"full_name","role_bucket","company","email_guess","fit_tier","persona_focus","status","email_opening","email_body_core","default_subject","default_body","source_type","source_url"
"Elizabeth Garcia","Executive Coach","Summit Search","elizabeth.garcia@summitsearch.com","strong","CIO","prospect","I have followed your work at Summit Search and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi Elizabeth,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-garcia"
"Jennifer Smith","Leadership Coach","Premier Partners","jennifer.smith@premierpartners.com","strong","CRO","prospect","I have followed your work at Premier Partners and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Jennifer,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/jennifer-smith"
"William Brown","Leadership Coach","Leadership Group","william.brown@leadershipgroup.com","strong","VP-to-CXO","prospect","I have followed your work at Leadership Group and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi William,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-brown"
"Mary Smith","Executive Coach","Strategic Hires","mary.smith@strategichires.com","strong","CFO","prospect","I have followed your work at Strategic Hires and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Mary,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Strategic Hires, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-smith"
"James Rodriguez","Career Transition Coach","Vanguard Search","james.rodriguez@vanguardsearch.com","strong","COO","prospect","I have followed your work at Vanguard Search and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi James,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Vanguard Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/james-rodriguez"
"William Davis","Board Coach","Executive Excellence","william.davis@executiveexcellence.com","strong","CISO","prospect","I have followed your work at Executive Excellence and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi William,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-davis"
"Robert Williams","Board Coach","Career Path","robert.williams@careerpath.com","strong","CISO","prospect","I have followed your work at Career Path and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Robert,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-williams"
"Elizabeth Brown","Leadership Coach","Career Path","elizabeth.brown@careerpath.com","strong","CIO","prospect","I have followed your work at Career Path and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi Elizabeth,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-brown"
"Mary Brown","Executive Coach","Executive Excellence","mary.brown@executiveexcellence.com","strong","CFO","prospect","I have followed your work at Executive Excellence and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Mary,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-brown"
"Patricia Brown","Executive Coach","Vanguard Search","patricia.brown@vanguardsearch.com","strong","CIO","prospect","I have followed your work at Vanguard Search and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi Patricia,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Vanguard Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-brown"
"Linda Johnson","Executive Coach","Apex Leaders","linda.johnson@apexleaders.com","strong","CISO","prospect","I have followed your work at Apex Leaders and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Linda,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-johnson"
"Michael Jones","Executive Coach","Summit Search","michael.jones@summitsearch.com","strong","COO","prospect","I have followed your work at Summit Search and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Michael,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-jones"
"John Miller","Leadership Coach","Summit Search","john.miller@summitsearch.com","strong","CTO","prospect","I have followed your work at Summit Search and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi John,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-miller"
"James Garcia","Executive Coach","Strategic Hires","james.garcia@strategichires.com","strong","COO","prospect","I have followed your work at Strategic Hires and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi James,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Strategic Hires, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/james-garcia"
"Jennifer Brown","Board Coach","Career Path","jennifer.brown@careerpath.com","strong","CFO","prospect","I have followed your work at Career Path and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Jennifer,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/jennifer-brown"
"William Johnson","Board Coach","Executive Excellence","william.johnson@executiveexcellence.com","strong","CTO","prospect","I have followed your work at Executive Excellence and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi William,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-johnson"
"Patricia Johnson","Executive Coach","Summit Search","patricia.johnson@summitsearch.com","strong","CIO","prospect","I have followed your work at Summit Search and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi Patricia,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-johnson"
"William Williams","Career Transition Coach","Premier Partners","william.williams@premierpartners.com","strong","CFO","prospect","I have followed your work at Premier Partners and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi William,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-williams"
"Mary Garcia","Board Coach","Premier Partners","mary.garcia@premierpartners.com","strong","CFO","prospect","I have followed your work at Premier Partners and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Mary,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-garcia"
"John Miller","Executive Coach","Premier Partners","john.miller@premierpartners.com","strong","CRO","prospect","I have followed your work at Premier Partners and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi John,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-miller"
"Robert Rodriguez","Executive Coach","Career Path","robert.rodriguez@careerpath.com","strong","CISO","prospect","I have followed your work at Career Path and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Robert,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-rodriguez"
"James Johnson","Executive Coach","Board Advisors","james.johnson@boardadvisors.com","strong","VP-to-CXO","prospect","I have followed your work at Board Advisors and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi James,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/james-johnson"
"William Williams","Leadership Coach","Leadership Group","william.williams@leadershipgroup.com","strong","CISO","prospect","I have followed your work at Leadership Group and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi William,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-williams"
"Jennifer Brown","Board Coach","Summit Search","jennifer.brown@summitsearch.com","strong","CFO","prospect","I have followed your work at Summit Search and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Jennifer,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/jennifer-brown"
"Jennifer Brown","Board Coach","Premier Partners","jennifer.brown@premierpartners.com","strong","VP-to-CXO","prospect","I have followed your work at Premier Partners and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi Jennifer,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/jennifer-brown"
"Robert Garcia","Executive Coach","Executive Excellence","robert.garcia@executiveexcellence.com","strong","CHRO","prospect","I have followed your work at Executive Excellence and your focus on people leaders navigating CHRO-level moves.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CHRO clients: confidential execution support","Hi Robert,

You coach people leaders navigating CHRO-level moves. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-garcia"
"Robert Williams","Executive Coach","Leadership Group","robert.williams@leadershipgroup.com","medium","COO","prospect","I have followed your work at Leadership Group and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Robert,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-williams"
"Linda Miller","Leadership Coach","Premier Partners","linda.miller@premierpartners.com","medium","VP-to-CXO","prospect","I have followed your work at Premier Partners and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi Linda,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-miller"
"Michael Davis","Board Coach","Board Advisors","michael.davis@boardadvisors.com","medium","VP-to-CXO","prospect","I have followed your work at Board Advisors and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi Michael,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-davis"
"James Garcia","Executive Coach","Executive Excellence","james.garcia@executiveexcellence.com","medium","CFO","prospect","I have followed your work at Executive Excellence and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi James,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/james-garcia"
"Linda Jones","Leadership Coach","Executive Excellence","linda.jones@executiveexcellence.com","medium","CISO","prospect","I have followed your work at Executive Excellence and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Linda,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-jones"
"Patricia Miller","Career Transition Coach","Global Talent","patricia.miller@globaltalent.com","medium","CTO","prospect","I have followed your work at Global Talent and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi Patricia,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Global Talent, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-miller"
"Michael Smith","Executive Coach","Board Advisors","michael.smith@boardadvisors.com","medium","CRO","prospect","I have followed your work at Board Advisors and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Michael,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-smith"
"Elizabeth Jones","Career Transition Coach","Strategic Hires","elizabeth.jones@strategichires.com","medium","CFO","prospect","I have followed your work at Strategic Hires and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Elizabeth,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Strategic Hires, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-jones"
